,State,County,Indicator,TotalDeaths,COVID-19 Deaths,White,Black,AmericanIndian/NativeIslander,Asian,NativeHawaiian/PacificIslander,Hispanic,Other,CountyID,Total_Population,White_Pop,Black_Pop,Asian_Pop,Hispanic_Pop,AmericanIndian/NativeIslander_Pop,NativeHawaiian/PacificIslander_Pop,Other_Pop,White_per100k,Black_per100k,AmericanIndian/NativeIslander_per100k,Asian_per100k,NativeHawaiian/PacificIslander_per100k,Hispanic_per100k,Other_per100k
304,DE,New Castle County,Distribution of COVID-19 deaths (%),6664,650,0.743,0.198,,,,0.046,,New Castle CountyDE,602228.0,361012.0,147636.0,32331.0,58200.0,2657.0,392.0,14725.0,133.77671656343833,87.17386003413803,,,,51.3745704467354,
307,DE,Sussex County,Distribution of COVID-19 deaths (%),3376,389,0.769,0.172,,,,0.044000000000000004,,Sussex CountyDE,250956.0,194389.0,28529.0,3219.0,21780.0,2583.0,456.0,5049.0,153.8878228706357,234.5262715131971,,,,78.5858585858586,
310,FL,Alachua County,Distribution of COVID-19 deaths (%),4768,570,0.665,0.28800000000000003,,,,0.035,,Alachua CountyFL,289443.0,187958.0,55505.0,16551.0,28222.0,1008.0,199.0,7822.0,201.66739377946138,295.75713899648684,,,,70.68953298844873,
313,FL,Bay County,Distribution of COVID-19 deaths (%),2626,346,0.7979999999999999,0.11800000000000001,,,,0.052000000000000005,,Bay CountyFL,180730.0,143677.0,19661.0,4070.0,11638.0,1414.0,270.0,5613.0,192.17272075558373,207.65983418951222,,,,154.5970097954975,
316,FL,Brevard County,Distribution of COVID-19 deaths (%),9700,709,0.755,0.14800000000000002,,0.017,,0.078,,Brevard CountyFL,650518.0,500589.0,65069.0,15666.0,65612.0,2796.0,786.0,17036.0,106.9330328872588,161.26265963823022,,76.93731648155241,,84.28641102237395,
319,FL,Broward County,Distribution of COVID-19 deaths (%),20928,2487,0.34700000000000003,0.32899999999999996,,0.021,,0.298,,Broward CountyFL,2514608.0,1231583.0,590077.0,75617.0,606982.0,8012.0,2337.0,45152.0,70.07152583301328,138.66376760998986,,69.06780221378791,,122.1001611250416,
322,FL,Charlotte County,Distribution of COVID-19 deaths (%),3855,335,0.89,0.051,,,,0.051,,Charlotte CountyFL,200384.0,171139.0,11099.0,2673.0,14591.0,762.0,120.0,3117.0,174.21511169283448,153.9327867375439,,,,117.0927283942156,
325,FL,Citrus County,Distribution of COVID-19 deaths (%),3555,303,0.9079999999999999,,,,,0.055999999999999994,,Citrus CountyFL,156213.0,139059.0,4753.0,2501.0,9166.0,673.0,61.0,2610.0,197.8469570470088,,,,,185.11891773947195,
328,FL,Clay County,Distribution of COVID-19 deaths (%),2938,303,0.68,0.195,,0.05,,0.066,,Clay CountyFL,234978.0,176071.0,27671.0,6834.0,22855.0,1200.0,347.0,7129.0,117.02097449324421,213.52679700769758,,221.68568920105355,,87.49945307372568,
331,FL,Collier County,Distribution of COVID-19 deaths (%),4888,497,0.718,0.066,,,,0.205,,Collier CountyFL,490158.0,343873.0,28156.0,6005.0,109937.0,1826.0,361.0,4681.0,103.77261372657928,116.5009234266231,,,,92.67580523390669,
334,FL,Columbia County,Distribution of COVID-19 deaths (%),1324,157,0.8220000000000001,0.127,,,,,,Columbia CountyFL,75132.0,55693.0,13390.0,725.0,4837.0,422.0,65.0,1391.0,231.7239150342054,148.90963405526512,,,,,
337,FL,Duval County,Distribution of COVID-19 deaths (%),13645,1440,0.638,0.276,,0.032,,0.049,,Duval CountyFL,1029486.0,580425.0,294937.0,47862.0,100736.0,4348.0,1178.0,29005.0,158.28401602274195,134.7542017447794,,96.27679578789018,,70.04447268106735,
340,FL,Escambia County,Distribution of COVID-19 deaths (%),6472,773,0.684,0.278,,0.013999999999999999,,0.016,,Escambia CountyFL,326243.0,219195.0,74067.0,10616.0,18894.0,2846.0,625.0,10967.0,241.21535618969415,290.13460785505015,,101.94046721929163,,65.4599343706997,
343,FL,Hernando County,Distribution of COVID-19 deaths (%),3797,345,0.852,0.049,,,,0.081,,Hernando CountyFL,218331.0,173822.0,11783.0,2779.0,28776.0,981.0,190.0,4365.0,169.1040259575888,143.46940507510823,,,,97.11217681401168,
346,FL,Highlands County,Distribution of COVID-19 deaths (%),2376,284,0.722,0.113,,,,0.155,,Highlands CountyFL,126745.0,90728.0,11165.0,1645.0,22409.0,692.0,106.0,1885.0,226.00299797196016,287.4339453649798,,,,196.43893078673747,
349,FL,Hillsborough County,Distribution of COVID-19 deaths (%),16136,1513,0.5479999999999999,0.156,,0.016,,0.278,,Hillsborough CountyFL,1866826.0,1090585.0,264295.0,65478.0,436896.0,7671.0,1901.0,42038.0,76.02561927772709,89.30475415728635,,36.97119643238951,,96.27325496227935,
352,FL,Indian River County,Distribution of COVID-19 deaths (%),2807,195,0.7440000000000001,0.14400000000000002,,,,0.092,,Indian River CountyFL,177825.0,138716.0,15360.0,2591.0,20383.0,698.0,77.0,2481.0,104.58779088209005,182.8125,,,,88.0145219055095,
355,FL,Lake County,Distribution of COVID-19 deaths (%),5541,510,0.753,0.10400000000000001,,,,0.11599999999999999,,Lake CountyFL,420856.0,306099.0,42124.0,8295.0,61388.0,2209.0,741.0,7650.0,125.45941019082062,125.9139682841136,,,,96.37062618101257,
358,FL,Lee County,Distribution of COVID-19 deaths (%),9981,818,0.738,0.08800000000000001,,,,0.16899999999999998,,Lee CountyFL,930756.0,669132.0,69979.0,13513.0,173497.0,3800.0,835.0,13318.0,90.2189702480228,102.86514525786308,,,,79.67976391522619,
361,FL,Leon County,Distribution of COVID-19 deaths (%),4119,528,0.591,0.371,,,,0.027999999999999997,,Leon CountyFL,306187.0,180699.0,93994.0,10671.0,19613.0,1002.0,208.0,7008.0,172.68938953729682,208.40479179522097,,,,75.37857543466068,
364,FL,Manatee County,Distribution of COVID-19 deaths (%),5824,542,0.738,0.122,,,,0.127,,Manatee CountyFL,463716.0,346683.0,37325.0,9192.0,68094.0,2053.0,369.0,7631.0,115.37802545841589,177.15740120562623,,,,101.08673304549593,
367,FL,Marion County,Distribution of COVID-19 deaths (%),7034,727,0.765,0.131,,,,0.094,,Marion CountyFL,409760.0,300068.0,49398.0,6392.0,51636.0,1951.0,315.0,7455.0,185.3429889225109,192.7952548686182,,,,132.34565032148112,
370,FL,Martin County,Distribution of COVID-19 deaths (%),2679,370,0.8109999999999999,0.086,,,,0.08900000000000001,,Martin CountyFL,181281.0,145001.0,9151.0,2419.0,22844.0,1578.0,288.0,2563.0,206.9434003903421,347.72156048519287,,,,144.15163719138508,
373,FL,Miami-Dade County,Distribution of COVID-19 deaths (%),30394,4962,0.105,0.14300000000000002,,0.006999999999999999,,0.742,0.002,Miami-Dade CountyFL,4569062.0,2147711.0,481760.0,44111.0,1886364.0,7824.0,1292.0,34242.0,24.258850469173925,147.28620059780803,,78.74226383441771,,195.17993345928994,28.981951988785703
376,FL,Okaloosa County,Distribution of COVID-19 deaths (%),2688,289,0.789,0.09300000000000001,,0.045,,0.066,,Okaloosa CountyFL,222075.0,170846.0,22070.0,6640.0,20532.0,1536.0,451.0,9195.0,133.4658113154537,121.78069777979158,,195.85843373493972,,92.89888953828171,
379,FL,Orange County,Distribution of COVID-19 deaths (%),13419,1327,0.434,0.213,,0.032,,0.315,,Orange CountyFL,1810206.0,947860.0,317206.0,79135.0,455295.0,8003.0,2707.0,38541.0,60.75981685058975,89.1064481756335,,53.66020092247425,,91.8097057951438,
382,FL,Osceola County,Distribution of COVID-19 deaths (%),3469,441,0.28600000000000003,0.091,,0.025,,0.599,,Osceola CountyFL,574793.0,297241.0,52841.0,10893.0,209797.0,3092.0,929.0,10755.0,42.43223512234181,75.94670804867432,,101.21178738639495,,125.91171465750224,
385,FL,Palm Beach County,Distribution of COVID-19 deaths (%),20998,2498,0.615,0.18899999999999997,,0.009000000000000001,,0.183,,Palm Beach CountyFL,1818253.0,1117321.0,296791.0,44074.0,349584.0,8763.0,1720.0,28101.0,137.49584944702553,159.07557843735154,,51.009665562463134,,130.7651379925855,
388,FL,Pasco County,Distribution of COVID-19 deaths (%),8142,580,0.8170000000000001,0.040999999999999995,,,,0.121,,Pasco CountyFL,632356.0,484739.0,37217.0,15483.0,91616.0,2699.0,602.0,13207.0,97.75569945888407,63.89553161189779,,,,76.6023402025847,
391,FL,Pinellas County,Distribution of COVID-19 deaths (%),16531,1367,0.8059999999999999,0.107,,0.023,,0.059000000000000004,,Pinellas CountyFL,1051862.0,804493.0,108159.0,34791.0,99408.0,3846.0,1165.0,22542.0,136.9560704692272,135.23516304699564,,90.37107297864391,,81.13330919040722,
394,FL,Polk County,Distribution of COVID-19 deaths (%),9506,982,0.66,0.17300000000000001,,0.01,,0.153,,Polk CountyFL,886480.0,570852.0,117598.0,13840.0,178402.0,4955.0,833.0,16699.0,113.53555737739379,144.46334121328596,,70.95375722543353,,84.21766572123632,
397,FL,St. Lucie County,Distribution of COVID-19 deaths (%),4469,360,0.578,0.225,,,,0.16699999999999998,,St. Lucie CountyFL,385941.0,241516.0,70412.0,6527.0,65310.0,1834.0,342.0,7666.0,86.15578263965948,115.03720956655116,,,,92.05328433624253,
400,FL,Santa Rosa County,Distribution of COVID-19 deaths (%),1547,114,0.912,,,,,,,Santa Rosa CountyFL,188954.0,160192.0,11991.0,3964.0,10858.0,1627.0,322.0,6217.0,64.90211745904914,,,,,,
403,FL,Sarasota County,Distribution of COVID-19 deaths (%),7922,764,0.88,0.039,,,,0.071,,Sarasota CountyFL,468435.0,396793.0,20543.0,7975.0,41468.0,1380.0,276.0,6775.0,169.43847295693223,145.04210680036996,,,,130.80929873637504,
406,FL,Seminole County,Distribution of COVID-19 deaths (%),4413,287,0.655,0.14300000000000002,,0.042,,0.157,,Seminole CountyFL,564312.0,370670.0,61603.0,23358.0,105946.0,2177.0,558.0,13460.0,50.71492162840263,66.62175543398861,,51.60544567171848,,42.53015687236894,
409,FL,Sumter County,Distribution of COVID-19 deaths (%),3019,222,0.856,0.045,,,,0.081,,Sumter CountyFL,138968.0,119533.0,9697.0,1270.0,7855.0,519.0,94.0,1307.0,158.97869207666503,103.0215530576467,,,,228.924252068746,
412,FL,Volusia County,Distribution of COVID-19 deaths (%),9698,629,0.755,0.121,,,,0.111,,Volusia CountyFL,624055.0,463291.0,63732.0,10978.0,82949.0,2655.0,450.0,12178.0,102.50468927736561,119.42038536371052,,,,84.17099663648747,
415,GA,Bartow County,Distribution of COVID-19 deaths (%),1313,129,0.8759999999999999,0.085,,,,,,Bartow CountyGA,115378.0,91431.0,12224.0,1115.0,9867.0,625.0,116.0,2227.0,123.59484201200904,89.70058900523561,,,,,
418,GA,Bibb County,Distribution of COVID-19 deaths (%),3834,556,0.478,0.498,,,,0.018000000000000002,,Bibb CountyGA,156059.0,61227.0,85466.0,3388.0,5347.0,436.0,195.0,2447.0,434.06993646593816,323.97444597851774,,,,187.17037591172624,
421,GA,Bulloch County,Distribution of COVID-19 deaths (%),895,106,0.557,0.434,,,,,,Bulloch CountyGA,81451.0,52993.0,23557.0,1069.0,3376.0,360.0,96.0,1533.0,111.4147151510577,195.28802479093264,,,,,
424,GA,Carroll County,Distribution of COVID-19 deaths (%),1759,286,0.8290000000000001,0.14300000000000002,,,,,,Carroll CountyGA,125906.0,91712.0,23610.0,1206.0,8629.0,653.0,96.0,2715.0,258.52015003489186,173.22321050402374,,,,,
427,GA,Chatham County,Distribution of COVID-19 deaths (%),4738,543,0.5820000000000001,0.368,,,,0.031,,Chatham CountyGA,301992.0,153523.0,119154.0,8532.0,19337.0,1065.0,381.0,6775.0,205.84928642613815,167.70230122362656,,,,87.05073175777007,
430,GA,Cherokee County,Distribution of COVID-19 deaths (%),1848,162,0.914,,,,,,,Cherokee CountyGA,281709.0,226203.0,19914.0,5377.0,28607.0,1359.0,249.0,5671.0,65.45801779817243,,,,,,
433,GA,Clarke County,Distribution of COVID-19 deaths (%),2245,371,0.652,0.29600000000000004,,,,0.043,,Clarke CountyGA,139563.0,83155.0,36341.0,5303.0,14117.0,489.0,158.0,2885.0,290.8929108291744,302.18210836245566,,,,113.00559608982078,
436,GA,Clayton County,Distribution of COVID-19 deaths (%),1713,137,0.19,0.664,,0.08,,,,Clayton CountyGA,324429.0,55855.0,212619.0,14687.0,39194.0,1743.0,331.0,7021.0,46.602810849521084,42.78451126192862,,74.62381698100361,,,
439,GA,Cobb County,Distribution of COVID-19 deaths (%),7347,910,0.623,0.231,,0.022000000000000002,,0.122,,Cobb CountyGA,841203.0,474248.0,218974.0,42561.0,101122.0,3786.0,512.0,20060.0,119.54293955904927,95.99769835688255,,47.038368459387705,,109.78817665789836,
442,GA,Coffee County,Distribution of COVID-19 deaths (%),572,123,0.626,0.317,,,,,,Coffee CountyGA,47861.0,29521.0,12469.0,383.0,5228.0,235.0,25.0,640.0,260.8244978151147,312.70350469163526,,,,,
445,GA,Colquitt County,Distribution of COVID-19 deaths (%),722,102,0.618,0.245,,,,0.13699999999999998,,Colquitt CountyGA,53935.0,33152.0,10833.0,398.0,8926.0,546.0,80.0,591.0,190.14237451737452,230.68402104680143,,,,156.55388751960564,
448,GA,Coweta County,Distribution of COVID-19 deaths (%),1392,159,0.648,0.28300000000000003,,,,0.069,,Coweta CountyGA,156332.0,113989.0,27385.0,3319.0,10850.0,633.0,156.0,3027.0,90.38766898560387,164.3125798794961,,,,101.11520737327189,
451,GA,DeKalb County,Distribution of COVID-19 deaths (%),6499,609,0.332,0.5710000000000001,,0.046,,0.040999999999999995,,DeKalb CountyGA,807084.0,272548.0,416429.0,49133.0,64757.0,3649.0,568.0,16970.0,74.18436385517414,83.50499124700731,,57.01666904117396,,38.557993730407524,
454,GA,Dougherty County,Distribution of COVID-19 deaths (%),1874,361,0.335,0.643,,,,,,Dougherty CountyGA,89472.0,23093.0,62425.0,821.0,2689.0,255.0,189.0,1173.0,523.6868315073832,371.84301161393677,,,,,
457,GA,Douglas County,Distribution of COVID-19 deaths (%),1027,105,0.514,0.39,,,,,,Douglas CountyGA,157524.0,66426.0,72720.0,2411.0,14981.0,736.0,250.0,3800.0,81.24830638605366,56.31188118811882,,,,,
460,GA,Fayette County,Distribution of COVID-19 deaths (%),1448,230,0.465,0.483,,,,,,Fayette CountyGA,120259.0,76288.0,28899.0,5853.0,8563.0,525.0,131.0,2725.0,140.19242869127518,384.4077649745666,,,,,
463,GA,Floyd County,Distribution of COVID-19 deaths (%),2283,367,0.861,0.098,,,,0.038,,Floyd CountyGA,107906.0,79162.0,14727.0,1572.0,11416.0,762.0,267.0,2008.0,399.16500341072737,244.2181028043729,,,,122.16187806587246,
466,GA,Forsyth County,Distribution of COVID-19 deaths (%),2071,226,0.7879999999999999,0.044000000000000004,,0.062,,0.106,,Forsyth CountyGA,263185.0,189577.0,10661.0,37977.0,23606.0,1196.0,168.0,4673.0,93.93966567674349,93.27455210580622,,36.89601600969008,,101.48267389646699,
469,GA,Fulton County,Distribution of COVID-19 deaths (%),11834,1407,0.353,0.539,,0.021,,0.083,,Fulton CountyGA,1117773.0,483838.0,473020.0,80896.0,76773.0,2910.0,336.0,22937.0,102.65233404569297,160.32577903682719,,36.524673655063296,,152.11207064983785,
472,GA,Glynn County,Distribution of COVID-19 deaths (%),1460,188,0.654,0.293,,,,,,Glynn CountyGA,89479.0,58992.0,22694.0,1365.0,5830.0,437.0,161.0,1643.0,208.42148087876325,242.724949325813,,,,,
475,GA,Gwinnett County,Distribution of COVID-19 deaths (%),5683,704,0.419,0.222,,0.11199999999999999,,0.24,,Gwinnett CountyGA,1112455.0,503771.0,278745.0,117464.0,203623.0,7938.0,914.0,27418.0,58.55358883302135,56.068449658289836,,67.12524688415172,,82.97687392878014,
478,GA,Hall County,Distribution of COVID-19 deaths (%),3766,689,0.785,0.084,,0.022000000000000002,,0.107,,Hall CountyGA,260393.0,177923.0,16578.0,4329.0,59460.0,1733.0,370.0,3508.0,303.9882421047307,349.11328266377126,,350.1501501501502,,123.98755465859401,
481,GA,Henry County,Distribution of COVID-19 deaths (%),2523,289,0.433,0.46399999999999997,,,,0.076,,Henry CountyGA,245478.0,105865.0,113483.0,7991.0,16983.0,880.0,276.0,6066.0,118.2043168185897,118.16395407241613,,,,129.3293293293293,
484,GA,Houston County,Distribution of COVID-19 deaths (%),1766,201,0.5870000000000001,0.373,,,,,,Houston CountyGA,163537.0,94969.0,51923.0,5270.0,10357.0,707.0,311.0,4683.0,124.23738272488917,144.39265835949385,,,,,
487,GA,Laurens County,Distribution of COVID-19 deaths (%),1065,179,0.659,0.335,,,,,,Laurens CountyGA,48308.0,28360.0,17832.0,550.0,1369.0,182.0,15.0,607.0,415.941466854725,336.2774786899955,,,,,
490,GA,Lowndes County,Distribution of COVID-19 deaths (%),1585,275,0.578,0.382,,,,,,Lowndes CountyGA,121762.0,67569.0,43896.0,2550.0,7014.0,544.0,189.0,2658.0,235.24101289052672,239.31565518498266,,,,,
493,GA,Muscogee County,Distribution of COVID-19 deaths (%),3811,581,0.501,0.45799999999999996,,,,0.022000000000000002,,Muscogee CountyGA,204597.0,88496.0,93905.0,5578.0,15087.0,1049.0,482.0,6259.0,328.9199511842343,283.3693626537458,,,,84.721946046265,
496,GA,Newton County,Distribution of COVID-19 deaths (%),997,112,0.652,0.321,,,,,,Newton CountyGA,116088.0,53951.0,53322.0,1354.0,6802.0,538.0,121.0,2458.0,135.35244944486664,67.4243276696298,,,,,
499,GA,Paulding County,Distribution of COVID-19 deaths (%),1014,118,0.8640000000000001,0.102,,,,,,Paulding CountyGA,176569.0,124861.0,36886.0,2071.0,11906.0,696.0,149.0,4004.0,81.65239746598218,32.63026622566827,,,,,
502,GA,Richmond County,Distribution of COVID-19 deaths (%),5159,907,0.513,0.444,,0.017,,0.025,,Richmond CountyGA,207310.0,75227.0,116947.0,3545.0,10260.0,860.0,471.0,5468.0,618.5159583660122,344.35085979118753,,434.950634696756,,221.00389863547758,
505,GA,Rockdale County,Distribution of COVID-19 deaths (%),1099,139,0.439,0.525,,,,,,Rockdale CountyGA,98337.0,33619.0,52824.0,1716.0,9519.0,491.0,168.0,2078.0,181.50748088878314,138.14743298500682,,,,,
508,GA,Spalding County,Distribution of COVID-19 deaths (%),1529,204,0.6759999999999999,0.27899999999999997,,,,,,Spalding CountyGA,68743.0,41041.0,23294.0,692.0,3319.0,329.0,68.0,1279.0,336.01520430788725,244.33759766463464,,,,,
511,GA,Thomas County,Distribution of COVID-19 deaths (%),959,179,0.564,0.402,,,,,,Thomas CountyGA,45545.0,26917.0,16103.0,465.0,1748.0,279.0,33.0,654.0,375.0640858936731,446.8608333850835,,,,,
514,GA,Tift County,Distribution of COVID-19 deaths (%),870,210,0.586,0.33799999999999997,,,,0.076,,Tift CountyGA,45025.0,26721.0,12492.0,628.0,4954.0,205.0,25.0,573.0,460.53665656225434,568.2036503362151,,,,322.16390795316914,
517,GA,Toombs County,Distribution of COVID-19 deaths (%),694,127,0.7559999999999999,0.205,,,,,,Toombs CountyGA,29597.0,18884.0,7056.0,222.0,3173.0,227.0,35.0,406.0,508.43041728447355,368.9767573696145,,,,,
520,GA,Troup County,Distribution of COVID-19 deaths (%),1132,213,0.634,0.35200000000000004,,,,,,Troup CountyGA,71306.0,41102.0,25546.0,1639.0,2609.0,285.0,125.0,1225.0,328.5533550678799,293.4940890941831,,,,,
523,GA,Upson County,Distribution of COVID-19 deaths (%),723,142,0.627,0.366,,,,,,Upson CountyGA,26526.0,18093.0,7488.0,171.0,628.0,128.0,18.0,422.0,492.090863870005,694.0705128205128,,,,,
526,GA,Walton County,Distribution of COVID-19 deaths (%),1147,167,0.8140000000000001,0.174,,,,,,Walton CountyGA,97605.0,73003.0,17842.0,1609.0,4654.0,382.0,115.0,1642.0,186.20878594030384,162.86290774576838,,,,,
529,GA,Ware County,Distribution of COVID-19 deaths (%),840,166,0.7290000000000001,0.265,,,,,,Ware CountyGA,36627.0,23704.0,10788.0,350.0,1574.0,176.0,35.0,681.0,510.52143098211275,407.76789024842424,,,,,
532,GA,Whitfield County,Distribution of COVID-19 deaths (%),1239,209,0.746,0.053,,,,0.191,,Whitfield CountyGA,140838.0,94781.0,4607.0,1715.0,38014.0,1492.0,229.0,1804.0,164.49921397748494,240.43846320816147,,,,105.01131162203401,
535,HI,Honolulu County,Distribution of COVID-19 deaths (%),9757,335,0.054000000000000006,,,0.528,0.245,0.057,0.11,Honolulu CountyHI,850002.0,210366.0,27466.0,418435.0,97281.0,3129.0,93325.0,221842.0,8.599298365705486,,,42.27179848722024,87.94535226359497,19.628704474666176,16.610921286320895
538,IA,Black Hawk County,Distribution of COVID-19 deaths (%),1940,351,0.858,0.07400000000000001,,,,0.043,,Black Hawk CountyIA,133943.0,110851.0,12729.0,3313.0,6022.0,522.0,506.0,3307.0,271.67819866307025,204.05373556445912,,,,250.63101959481898,
541,IA,Cerro Gordo County,Distribution of COVID-19 deaths (%),927,143,0.958,,,,,,,Cerro Gordo CountyIA,43844.0,40093.0,878.0,480.0,2158.0,162.0,73.0,764.0,341.6905694260844,,,,,,
544,IA,Dubuque County,Distribution of COVID-19 deaths (%),1279,229,0.961,,,,,,,Dubuque CountyIA,98237.0,90052.0,3537.0,1227.0,2560.0,289.0,572.0,1634.0,244.3799138275663,,,,,,
547,IA,Johnson County,Distribution of COVID-19 deaths (%),2368,284,0.8490000000000001,0.053,,,,0.085,,Johnson CountyIA,156039.0,125462.0,11368.0,9858.0,8711.0,554.0,86.0,3812.0,192.1824935040092,132.4067558057706,,,,277.12088164389854,
550,IA,Linn County,Distribution of COVID-19 deaths (%),2683,379,0.9420000000000001,0.034,,,,,,Linn CountyIA,228161.0,199775.0,13893.0,5837.0,7675.0,635.0,346.0,6220.0,178.71004880490554,92.75174548333695,,,,,
553,IA,Polk County,Distribution of COVID-19 deaths (%),6492,862,0.8690000000000001,0.05,,0.027000000000000003,,0.049,,Polk CountyIA,520532.0,416273.0,35109.0,24470.0,42477.0,1859.0,344.0,12106.0,179.94873556536217,122.76054572901535,,95.11238250919496,,99.43734256185701,
556,IA,Pottawattamie County,Distribution of COVID-19 deaths (%),1260,159,0.956,,,,,,,Pottawattamie CountyIA,98772.0,88038.0,1673.0,872.0,7391.0,715.0,83.0,1825.0,172.65726163702035,,,,,,
559,IA,Scott County,Distribution of COVID-19 deaths (%),2386,258,0.853,0.09300000000000001,,,,0.043,,Scott CountyIA,179530.0,147916.0,13829.0,4998.0,12027.0,640.0,120.0,5440.0,148.7830931068985,173.5049533588835,,,,92.24245447742578,
562,IA,Webster County,Distribution of COVID-19 deaths (%),709,111,0.9009999999999999,,,,,,,Webster CountyIA,37113.0,32795.0,1688.0,439.0,1968.0,201.0,22.0,759.0,304.95807287696294,,,,,,
565,IA,Woodbury County,Distribution of COVID-19 deaths (%),1731,355,0.7659999999999999,0.027999999999999997,0.079,0.045,,0.073,,Woodbury CountyIA,117956.0,88679.0,4801.0,3033.0,17918.0,3034.0,491.0,3069.0,306.64531625300236,207.040199958342,924.3572841133818,526.7062314540059,,144.63109722067196,
568,ID,Ada County,Distribution of COVID-19 deaths (%),5145,617,0.861,,,0.021,,0.1,,Ada CountyID,508380.0,442550.0,6635.0,13131.0,41045.0,3949.0,1070.0,14252.0,120.03999548073664,,,98.67489147818141,,150.32281642100136,
571,ID,Bannock County,Distribution of COVID-19 deaths (%),1028,108,0.731,,0.09300000000000001,,,0.102,,Bannock CountyID,93356.0,79555.0,959.0,1426.0,7838.0,3311.0,267.0,2290.0,99.23700584501286,,303.35246149199645,,,140.5460576677724,
574,ID,Bonneville County,Distribution of COVID-19 deaths (%),1547,213,0.85,,,,,0.113,,Bonneville CountyID,132271.0,112356.0,879.0,1358.0,15940.0,1568.0,170.0,2731.0,161.13959201110754,,,,,150.99749058971142,
577,ID,Canyon County,Distribution of COVID-19 deaths (%),1973,230,0.752,,,,,0.226,,Canyon CountyID,282313.0,214197.0,1911.0,2455.0,58947.0,4004.0,799.0,6483.0,80.7480963785674,,,,,88.18090827353386,
580,ID,Kootenai County,Distribution of COVID-19 deaths (%),2253,210,0.9520000000000001,,,,,,,Kootenai CountyID,169502.0,156633.0,700.0,1527.0,8186.0,2217.0,239.0,4381.0,127.63593878684568,,,,,,
583,ID,Twin Falls County,Distribution of COVID-19 deaths (%),1233,183,0.8420000000000001,,,,,0.131,,Twin Falls CountyID,99987.0,81384.0,790.0,1537.0,14845.0,1182.0,249.0,1736.0,189.33205544087292,,,,,161.488716739643,
586,IL,Adams County,Distribution of COVID-19 deaths (%),1341,207,0.961,,,,,,,Adams CountyIL,65239.0,60698.0,2557.0,615.0,1161.0,190.0,18.0,1357.0,327.73237997957096,,,,,,
589,IL,Champaign County,Distribution of COVID-19 deaths (%),2365,238,0.807,0.113,,,,0.067,,Champaign CountyIL,216565.0,150556.0,29029.0,22886.0,13117.0,766.0,211.0,6241.0,127.5711363213688,92.64528574873403,,,,121.56743157734238,
592,IL,Coles County,Distribution of COVID-19 deaths (%),774,102,0.98,,,,,,,Coles CountyIL,51131.0,46983.0,2041.0,532.0,1380.0,130.0,65.0,870.0,212.75780601494156,,,,,,
595,IL,Cook County,Distribution of COVID-19 deaths (%),60320,9396,0.39799999999999996,0.276,0.001,0.057999999999999996,,0.258,0.008,Cook CountyIL,6364750.0,3370083.0,1226489.0,407164.0,1319283.0,37939.0,3792.0,104766.0,110.9648634766562,211.4406244165256,24.76607185218377,133.84483893467987,,183.7488999706659,71.74846801443218
598,IL,DeKalb County,Distribution of COVID-19 deaths (%),1045,113,0.779,,,,,0.15,,DeKalb CountyIL,114929.0,90547.0,8742.0,2840.0,12222.0,487.0,91.0,2190.0,97.21691497233482,,,,,138.68433971526753,
601,IL,DuPage County,Distribution of COVID-19 deaths (%),9503,1116,0.715,0.07400000000000001,,0.078,,0.128,,DuPage CountyIL,1038298.0,733314.0,48820.0,117507.0,134510.0,3642.0,505.0,19133.0,108.81286870290216,169.1601802539943,,74.07899103883173,,106.19879562857781,
604,IL,Jackson County,Distribution of COVID-19 deaths (%),805,121,0.868,0.107,,,,,,Jackson CountyIL,57746.0,44094.0,8628.0,2011.0,2641.0,319.0,53.0,1645.0,238.19113711616092,150.0579508576727,,,,,
607,IL,Jefferson County,Distribution of COVID-19 deaths (%),767,123,0.919,,,,,,,Jefferson CountyIL,37984.0,32921.0,3357.0,447.0,1095.0,150.0,14.0,795.0,343.358342699189,,,,,,
610,IL,Kane County,Distribution of COVID-19 deaths (%),4808,688,0.599,0.054000000000000006,,0.036000000000000004,,0.307,,Kane CountyIL,694248.0,460805.0,31910.0,23290.0,172361.0,5453.0,429.0,10516.0,89.43305736699905,116.42745220933877,,106.34607127522544,,122.54280260615802,
613,IL,Kankakee County,Distribution of COVID-19 deaths (%),1636,175,0.7490000000000001,0.16,,,,0.086,,Kankakee CountyIL,119506.0,89385.0,16479.0,1182.0,11917.0,492.0,51.0,2273.0,146.6409352799687,169.91322288973845,,,,126.29017370143491,
616,IL,Knox County,Distribution of COVID-19 deaths (%),882,142,0.93,,,,,,,Knox CountyIL,51312.0,43452.0,4143.0,494.0,2992.0,213.0,18.0,1379.0,303.921568627451,,,,,,
619,IL,Lake County,Distribution of COVID-19 deaths (%),7106,789,0.653,0.08900000000000001,,0.038,,0.218,,Lake CountyIL,837376.0,563477.0,52106.0,58828.0,156272.0,6037.0,656.0,15431.0,91.43532034138039,134.76566998042452,,50.965526619976885,,110.06578273779053,
622,IL,La Salle County,Distribution of COVID-19 deaths (%),1369,181,0.978,,,,,,,La Salle CountyIL,,,,,,,,,,,,,,,
625,IL,McHenry County,Distribution of COVID-19 deaths (%),2204,198,0.899,,,,,0.066,,McHenry CountyIL,345417.0,286185.0,5518.0,9204.0,42737.0,1608.0,165.0,5094.0,62.19822841868023,,,,,30.577719540445052,
